date,date_epoch,close,daily_return,volume,eps_norm,hype_volume,sentiment,bubble_score,position,trade
2023-08-01,19570,215.44631958007812,0.0,1189100.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-02,19571,212.02593994140625,-0.0,549500.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-03,19572,211.5603790283203,-0.0,515800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-04,19573,214.00216674804688,0.0,380200.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-07,19576,213.12806701660156,-0.0,578600.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-08,19577,213.72662353515625,0.0,705400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-09,19578,212.29197692871097,-0.0,287100.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-10,19579,217.6125640869141,0.0,854700.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-11,19580,219.65530395507812,0.0,511700.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-14,19583,220.2158660888672,0.0,644500.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-15,19584,212.95704650878903,-0.0,1359800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-16,19585,211.15184020996097,-0.0,853500.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-17,19586,212.6340179443359,0.0,680200.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-18,19587,216.0924072265625,0.0,332500.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-21,19590,218.40115356445312,0.0,681800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-22,19591,213.71713256835935,-0.0,524800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-23,19592,219.7123107910156,0.0,612800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-24,19593,217.72659301757812,-0.0,452300.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-25,19594,206.03076171875,-0.0,1470400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-28,19597,213.6221160888672,0.0,528600.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-29,19598,208.2445068359375,-0.0,377200.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-30,19599,208.95709228515625,0.0,373400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-08-31,19600,202.7433929443359,-0.0,403300.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-01,19601,201.63177490234375,-0.0,441000.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-05,19605,201.35623168945312,-0.0,405800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-06,19606,195.5700836181641,-0.0,333900.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-07,19607,187.79820251464844,-0.0,631800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-08,19608,189.4038848876953,0.0,399600.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-11,19611,192.2067108154297,0.0,476700.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-12,19612,186.93360900878903,-0.0,313400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-13,19613,185.8599853515625,-0.0,382700.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-14,19614,191.4276123046875,0.0,426400.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-15,19615,188.6248016357422,-0.0,1284700.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-18,19618,187.79820251464844,-0.0,346800.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-19,19619,183.84576416015625,-0.0,415900.0,-0.41813069430052996,-0.4875593779882311,-0.15251831751995157,-0.031083634452782748,0.0,0
2023-09-20,19620,181.2804718017578,-0.0008,326400.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,1
2023-09-21,19621,179.1522216796875,0.011740095890734992,408800.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-22,19622,172.91952514648438,0.03478994831750837,528800.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-25,19625,171.81739807128906,0.006373641578426015,592200.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-26,19626,169.01458740234375,0.016312729097331502,438200.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-27,19627,169.4706268310547,-0.0026982252580678434,488700.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-28,19628,171.8459014892578,-0.014015848661320218,262300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-09-29,19629,170.7247772216797,0.006524009347108062,259900.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-02,19632,165.1951446533203,0.03238916259459723,467600.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-03,19633,160.44461059570312,0.028757104620639407,670500.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-04,19634,161.2237091064453,-0.00485587211592553,613400.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-05,19635,165.31866455078125,-0.025399213720063374,629700.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-06,19636,169.76516723632812,-0.02689655579803585,548100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-09,19639,170.93380737304688,-0.006883862901580384,354900.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-10,19640,172.0929412841797,-0.006781185822434255,402200.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-11,19641,175.13327026367188,-0.017666784917526934,308300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-12,19642,170.27822875976562,0.027721982788288857,462300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-13,19643,164.89111328125,0.03163713598475326,399700.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-16,19646,166.7913360595703,-0.011524106669588363,780300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-17,19647,171.28533935546875,-0.026943865323396654,477100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-18,19648,166.72482299804688,0.02662525803190563,315500.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-19,19649,160.72015380859375,0.036015447978754,522200.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-20,19650,165.26165771484375,-0.02825721478377008,395300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-23,19653,164.1880340576172,0.006496507853497868,374600.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-24,19654,163.73199462890625,0.002777543633605495,355300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-25,19655,158.82943725585938,0.02994257404704792,320400.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-26,19656,152.15966796875,0.041993281612935474,679700.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-27,19657,152.91976928710938,-0.004995419144286473,572300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-30,19660,155.01950073242188,-0.013730935215905404,427800.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-10-31,19661,154.67747497558594,0.0022063402037806323,530900.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-01,19662,155.81759643554688,-0.007370959864329896,698100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-02,19663,177.65106201171875,-0.140121950765703,1089100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-03,19664,190.04046630859375,-0.06974010825816368,892400.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-06,19667,190.4394989013672,-0.002099724340422826,796300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-07,19668,182.43960571289065,0.04200753118248779,593600.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-08,19669,179.8743133544922,0.014061049673805615,363100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-09,19670,179.54177856445312,0.0018487063763445999,226300.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-10,19671,178.3351287841797,0.006720718653459579,191600.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-13,19674,177.29002380371094,0.0058603427580077305,319100.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-14,19675,184.1877899169922,-0.03890667937931025,415500.0,-2.8130269462547846,-0.21812044233334404,-0.15631385972001074,-2.61344847870544,-1.0,0
2023-11-15,19676,183.08566284179688,0.005183714097943182,314000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,1
2023-11-16,19677,176.6724395751953,-0.0,286500.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-17,19678,179.81729125976562,0.0,407300.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-20,19681,179.6462860107422,-0.0,255000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-21,19682,175.95986938476562,-0.0,318400.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-22,19683,176.90997314453125,0.0,264000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-24,19685,176.37791442871094,-0.0,125100.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-27,19688,174.65821838378906,-0.0,400700.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-28,19689,169.96469116210938,-0.0,492200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-29,19690,168.5490264892578,-0.0,340200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-11-30,19691,173.7271270751953,0.0,504100.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-01,19692,185.94549560546875,0.0,653400.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-04,19695,183.74124145507812,-0.0,444600.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-05,19696,174.79122924804688,-0.0,553600.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-06,19697,179.6842803955078,0.0,940600.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-07,19698,181.49899291992188,0.0,1422000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-08,19699,180.28285217285156,-0.0,1313100.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-11,19702,187.60818481445312,0.0,1583000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-12,19703,183.92176818847656,-0.0,514700.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-13,19704,190.42999267578125,0.0,1456900.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-14,19705,192.57000732421875,0.0,1038800.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-15,19706,194.44000244140625,0.0,1114900.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-18,19709,188.63999938964844,-0.0,691400.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-19,19710,188.72999572753903,0.0,433400.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-20,19711,178.5,-0.0,564500.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-21,19712,184.77999877929688,0.0,383000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-22,19713,182.27000427246097,-0.0,227500.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-26,19717,180.8500061035156,-0.0,181400.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-27,19718,179.50999450683594,-0.0,326300.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-28,19719,178.00999450683594,-0.0,259300.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2023-12-29,19720,177.25999450683594,-0.0,349200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-02,19724,175.64999389648438,-0.0,466600.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-03,19725,167.08999633789062,-0.0,753000.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-04,19726,165.97999572753906,-0.0,501900.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-05,19727,166.0399932861328,0.0,331200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-08,19730,170.8300018310547,0.0,346900.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-09,19731,170.2100067138672,-0.0,375100.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-10,19732,168.94000244140625,-0.0,214200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-11,19733,166.47000122070312,-0.0,893200.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-12,19734,160.50999450683594,-0.0,479700.0,0.009491195249386313,-0.22903314184166668,0.16167200381379307,-0.10233040289564241,0.0,0
2024-01-16,19738,159.3300018310547,-0.0,776600.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-17,19739,159.44000244140625,0.0,523600.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-18,19740,163.63999938964844,0.0,491600.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-19,19741,164.19000244140625,0.0,570900.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-22,19744,169.72000122070312,0.0,567800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-23,19745,167.9499969482422,-0.0,407800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-24,19746,166.89999389648438,-0.0,268200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-25,19747,173.41000366210938,0.0,703200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-26,19748,174.19000244140625,0.0,338800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-29,19751,175.4600067138672,0.0,495100.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-30,19752,171.0,-0.0,684900.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-01-31,19753,163.7100067138672,-0.0,390400.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-01,19754,162.75,-0.0,363200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-02,19755,161.6300048828125,-0.0,459100.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-05,19758,155.88999938964844,-0.0,595900.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-06,19759,165.22999572753906,0.0,635800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-07,19760,166.41000366210938,0.0,676500.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-08,19761,166.13999938964844,-0.0,295300.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-09,19762,168.8800048828125,0.0,465000.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-12,19765,168.36000061035156,-0.0,1391700.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-13,19766,129.80999755859375,-0.0,4304200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-14,19767,119.91000366210938,-0.0,3292700.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-15,19768,121.08000183105467,0.0,1908500.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-16,19769,112.25,-0.0,1523000.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-20,19773,106.25,-0.0,1379500.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-21,19774,101.13999938964844,-0.0,1458200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-22,19775,100.0500030517578,-0.0,1040000.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-23,19776,105.04000091552734,0.0,1757800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-26,19779,107.19000244140624,0.0,1478800.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-27,19780,107.0199966430664,-0.0,775900.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-28,19781,107.93000030517578,0.0,603300.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-02-29,19782,108.04000091552734,0.0,1274400.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-01,19783,110.5199966430664,0.0,1151200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-04,19786,106.4499969482422,-0.0,630200.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-05,19787,105.33999633789062,-0.0,792600.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-06,19788,105.16999816894533,-0.0,605600.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-07,19789,111.48999786376952,0.0,1005300.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-08,19790,111.95999908447266,0.0,1248100.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-11,19793,111.76000213623048,-0.0,423400.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-12,19794,113.11000061035156,0.0,403700.0,-0.13146460076273148,-0.11415306874352957,-0.16074068601579242,-0.003335246837523065,0.0,0
2024-03-13,19795,113.0999984741211,-0.0,518600.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-14,19796,107.5500030517578,-0.0,476600.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-15,19797,107.6999969482422,0.0,845000.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-18,19800,108.12000274658205,0.0,666600.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-19,19801,115.70999908447266,0.0,1051400.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-20,19802,116.5999984741211,0.0,681700.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-21,19803,115.25,-0.0,353500.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-22,19804,113.47000122070312,-0.0,455300.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-25,19807,118.47000122070312,0.0,624800.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-26,19808,118.52999877929688,0.0,554900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-27,19809,123.2300033569336,0.0,711100.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-03-28,19810,122.45999908447266,-0.0,1762900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-01,19814,125.77999877929688,0.0,1142500.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-02,19815,122.25,-0.0,462700.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-03,19816,121.11000061035156,-0.0,531600.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-04,19817,120.3000030517578,-0.0,819100.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-05,19818,121.41999816894533,0.0,948800.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-08,19821,121.95999908447266,0.0,721700.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-09,19822,123.55999755859376,0.0,344100.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-10,19823,119.94000244140624,-0.0,489900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-11,19824,121.04000091552734,0.0,1319900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-12,19825,114.7300033569336,-0.0,905100.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-15,19828,111.91000366210938,-0.0,766400.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-16,19829,108.47000122070312,-0.0,943400.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-17,19830,105.3499984741211,-0.0,681300.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-18,19831,102.0,-0.0,929700.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-19,19832,101.6500015258789,-0.0,758400.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-22,19835,102.08999633789062,0.0,635200.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-23,19836,102.62000274658205,0.0,564200.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-24,19837,103.3000030517578,0.0,467000.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-25,19838,99.56999969482422,-0.0,1658200.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-26,19839,100.75,0.0,737700.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-04-29,19842,103.55999755859376,0.0,626200.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
